,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
38,45559609,1694833690,abc090_b,abc090,kotoeri,C++ 20 (gcc 12.2),0.0,335,WA,1.0
39,45559719,1694834030,abc090_b,abc090,kotoeri,C++ 20 (gcc 12.2),200.0,333,AC,1.0
40,45560297,1694835850,abc156_b,abc156,kotoeri,C++ 20 (gcc 12.2),200.0,212,AC,1.0
41,45560676,1694836886,abc088_b,abc088,kotoeri,C++ 20 (gcc 12.2),200.0,404,AC,1.0
42,45591402,1694866055,abc320_a,abc320,kotoeri,Python (CPython 3.11.4),100.0,90,AC,10.0
43,45595323,1694866352,abc320_b,abc320,kotoeri,C++ 17 (gcc 12.2),200.0,667,AC,1.0
44,45636087,1694870437,abc320_d,abc320,kotoeri,Python (Cython 0.29.34),0.0,964,TLE,2764.0
45,45704357,1695028780,agc012_a,agc012,kotoeri,C++ 20 (gcc 12.2),0.0,348,WA,84.0
46,45704397,1695028910,agc012_a,agc012,kotoeri,C++ 20 (gcc 12.2),300.0,347,AC,80.0
47,45706509,1695034641,abc085_b,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,402,WA,1.0
48,45706555,1695034714,abc085_b,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,401,CE,
49,45706565,1695034741,abc085_b,abc085,kotoeri,C++ 20 (gcc 12.2),200.0,401,AC,1.0
50,45707608,1695037101,arc086_a,abc081,kotoeri,C++ 20 (gcc 12.2),300.0,516,AC,38.0
51,45714341,1695052678,abc085_c,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,551,WA,416.0
52,45714361,1695052756,abc085_a,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,565,WA,426.0
53,45714364,1695052771,abc085_c,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,565,WA,415.0
54,45714407,1695052991,abc085_a,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,534,CE,
55,45714409,1695052997,abc085_c,abc085,kotoeri,C++ 20 (gcc 12.2),0.0,534,CE,
56,45714418,1695053033,abc085_c,abc085,kotoeri,C++ 20 (gcc 12.2),300.0,521,AC,3.0
57,45757776,1695222459,arc065_a,abc049,kotoeri,C++ 20 (gcc 12.2),0.0,681,CE,
58,45757822,1695222568,arc065_a,abc049,kotoeri,C++ 20 (gcc 12.2),0.0,683,CE,
59,45757848,1695222652,abc049_a,abc049,kotoeri,C++ 20 (gcc 12.2),0.0,689,WA,1.0
60,45757904,1695222835,abc049_a,abc049,kotoeri,C++ 20 (gcc 12.2),0.0,689,WA,1.0
61,45757908,1695222841,arc065_a,abc049,kotoeri,C++ 20 (gcc 12.2),300.0,689,AC,3.0
62,45781054,1695313462,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1230,CE,
63,45781166,1695314338,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1238,WA,28.0
64,45781183,1695314461,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1220,WA,28.0
65,45781259,1695315004,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1278,CE,
66,45781272,1695315085,abc059_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1289,CE,
67,45781279,1695315169,abc059_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1294,RE,76.0
68,45781285,1695315196,abc059_b,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1298,RE,319.0
69,45781289,1695315218,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1298,WA,28.0
70,45781296,1695315258,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1294,WA,28.0
71,45781307,1695315363,abc059_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1294,RE,76.0
72,45781308,1695315368,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1294,WA,28.0
73,45781332,1695315684,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1300,WA,29.0
74,45781348,1695315870,abc059_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1303,RE,351.0
75,45781351,1695315874,arc072_a,abc059,kotoeri,C++ 20 (gcc 12.2),0.0,1303,WA,29.0
76,45828203,1695471067,abc321_a,abc321,kotoeri,Python (CPython 3.11.4),100.0,196,AC,10.0
77,45855686,1695473083,abc321_b,abc321,kotoeri,C++ 20 (gcc 12.2),200.0,623,AC,1.0
78,45912402,1695543450,ahc024_a,ahc024,kotoeri,C++ 17 (gcc 12.2),0.0,554,WA,2.0
79,45913840,1695545280,ahc024_a,ahc024,kotoeri,C++ 17 (gcc 12.2),0.0,1403,WA,2.0
80,46078413,1696076142,abc322_a,abc322,kotoeri,C++ 17 (gcc 12.2),100.0,464,AC,1.0
81,46091738,1696076990,abc322_b,abc322,kotoeri,C++ 17 (gcc 12.2),200.0,836,AC,2.0
82,46106743,1696078526,abc322_c,abc322,kotoeri,C++ 17 (gcc 12.2),0.0,543,TLE,2207.0
83,46112820,1696079682,abc322_c,abc322,kotoeri,C++ 17 (gcc 12.2),0.0,451,RE,216.0
84,46113977,1696079935,abc322_c,abc322,kotoeri,C++ 17 (gcc 12.2),250.0,455,AC,214.0
85,46294143,1696680723,abc323_a,abc323,kotoeri,C++ 17 (gcc 12.2),0.0,436,WA,1.0
86,46294834,1696680762,abc323_a,abc323,kotoeri,C++ 17 (gcc 12.2),100.0,438,AC,1.0
87,46301767,1696681133,abc323_b,abc323,kotoeri,Python (Cython 0.29.34),200.0,220,AC,10.0
88,46388610,1696773400,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1274,WA,44.0
89,46388809,1696773492,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1286,WA,45.0
90,46388873,1696773518,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1286,WA,44.0
91,46391636,1696778217,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1499,WA,44.0
92,46391958,1696779085,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1568,WA,45.0
93,46392186,1696779725,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,1596,WA,45.0
94,46392593,1696781285,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),0.0,2336,CE,
95,46392661,1696781562,arc166_a,arc166,kotoeri,C++ 20 (gcc 12.2),400.0,2334,AC,45.0
96,46530908,1697285152,abc324_a,abc324,kotoeri,C++ 20 (gcc 12.2),0.0,470,WA,1.0
97,46532500,1697285243,abc324_a,abc324,kotoeri,C++ 20 (gcc 12.2),100.0,470,AC,1.0
98,46552679,1697286919,abc324_b,abc324,kotoeri,C++ 20 (gcc 12.2),0.0,416,WA,1.0
99,46558550,1697287486,abc324_b,abc324,kotoeri,C++ 20 (gcc 12.2),200.0,384,AC,1.0
100,46799026,1697890099,abc325_a,abc325,kotoeri,C++ 17 (gcc 12.2),100.0,173,AC,1.0
101,46807465,1697891110,abc325_b,abc325,kotoeri,C++ 17 (gcc 12.2),0.0,637,WA,1.0
102,46808484,1697891258,abc325_a,abc325,kotoeri,C++ 17 (gcc 12.2),0.0,638,WA,1.0
103,46808570,1697891273,abc325_b,abc325,kotoeri,C++ 17 (gcc 12.2),0.0,638,WA,1.0
104,46809464,1697891405,abc325_b,abc325,kotoeri,C++ 17 (gcc 12.2),0.0,640,WA,1.0
105,46815427,1697892423,abc325_b,abc325,kotoeri,C++ 17 (gcc 12.2),0.0,657,WA,2.0
106,46820135,1697893365,abc325_b,abc325,kotoeri,C++ 20 (gcc 12.2),0.0,666,WA,2.0
107,46820506,1697893446,abc325_b,abc325,kotoeri,C++ 20 (gcc 12.2),0.0,667,WA,2.0
108,46834896,1697898291,abc325_b,abc325,kotoeri,C++ 20 (gcc 12.2),250.0,450,AC,1.0
109,46998257,1698494692,abc326_a,abc326,kotoeri,C++ 20 (gcc 12.2),100.0,293,AC,1.0
110,47010075,1698495278,abc326_b,abc326,kotoeri,C++ 20 (gcc 12.2),200.0,260,AC,1.0
111,47025807,1698496878,abc326_c,abc326,kotoeri,C++ 20 (gcc 12.2),0.0,623,WA,2211.0
112,47039393,1698499676,abc326_c,abc326,kotoeri,C++ 20 (gcc 12.2),300.0,815,AC,93.0
113,47117003,1698760747,typical90_a,typical90,kotoeri,C++ 20 (gcc 12.2),4.0,740,AC,31.0
114,47225748,1699099923,abc327_a,abc327,kotoeri,C++ 20 (gcc 12.2),100.0,457,AC,1.0
115,47233811,1699100403,abc327_b,abc327,kotoeri,C++ 20 (gcc 12.2),0.0,348,WA,1.0
116,47248902,1699101729,abc327_b,abc327,kotoeri,C++ 20 (gcc 12.2),0.0,350,WA,1.0
117,47251861,1699102080,abc327_b,abc327,kotoeri,C++ 20 (gcc 12.2),0.0,452,WA,1.0
118,47255177,1699102502,abc327_b,abc327,kotoeri,C++ 20 (gcc 12.2),200.0,350,AC,1.0
119,47268196,1699104428,abc327_c,abc327,kotoeri,C++ 20 (gcc 12.2),250.0,1439,AC,1.0
120,47461055,1699704401,abc328_a,abc328,kotoeri,C++ 20 (gcc 12.2),100.0,373,AC,1.0
121,47481138,1699706198,abc328_b,abc328,kotoeri,C++ 20 (gcc 12.2),200.0,586,AC,1.0
122,47497681,1699708794,abc328_c,abc328,kotoeri,C++ 20 (gcc 12.2),0.0,599,TLE,2210.0
123,47521931,1699766188,abc328_c,abc328,kotoeri,C++ 20 (gcc 12.2),0.0,507,RE,386.0
124,47522403,1699767622,abc328_c,abc328,kotoeri,C++ 20 (gcc 12.2),0.0,511,RE,390.0
125,47522736,1699768475,abc328_c,abc328,kotoeri,C++ 20 (gcc 12.2),300.0,507,AC,390.0
126,47581528,1699975674,abc328_d,abc328,kotoeri,C++ 20 (gcc 12.2),0.0,408,RE,2207.0
127,47582404,1699979514,abc328_d,abc328,kotoeri,C++ 20 (gcc 12.2),425.0,344,AC,5.0
128,47694491,1700309771,abc329_a,abc329,kotoeri,C++ 20 (gcc 12.2),100.0,215,AC,1.0
129,47701965,1700310519,abc329_b,abc329,kotoeri,C++ 20 (gcc 12.2),200.0,322,AC,1.0
130,47723539,1700313904,abc329_c,abc329,kotoeri,C++ 20 (gcc 12.2),0.0,446,WA,8.0
131,47752037,1700383253,abc329_c,abc329,kotoeri,C++ 20 (gcc 12.2),300.0,513,AC,8.0
132,47752915,1700385527,abc329_d,abc329,kotoeri,C++ 20 (gcc 12.2),350.0,415,AC,219.0
133,47759850,1700396989,arc168_a,arc168,kotoeri,C++ 20 (gcc 12.2),0.0,423,WA,5.0
134,47761684,1700398403,arc168_a,arc168,kotoeri,C++ 20 (gcc 12.2),0.0,427,WA,5.0
135,47761860,1700398532,arc168_a,arc168,kotoeri,C++ 20 (gcc 12.2),300.0,429,AC,5.0
136,47787886,1700490943,typical90_b,typical90,kotoeri,C++ 20 (gcc 12.2),3.0,661,AC,21.0
137,48012629,1701177842,typical90_d,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,728,RE,685.0
138,48013235,1701178796,typical90_d,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,759,WA,681.0
139,48013302,1701178893,typical90_d,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,737,AC,690.0
140,48015109,1701182405,typical90_j,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,785,AC,146.0
141,48016206,1701184843,typical90_v,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,388,AC,3.0
142,48091660,1701505300,typical90_x,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,557,CE,
143,48091674,1701505332,typical90_a,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,555,WA,26.0
144,48091701,1701505397,typical90_x,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,557,RE,76.0
145,48091888,1701505795,typical90_x,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,571,AC,1.0
146,48093085,1701508555,typical90_aa,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,296,AC,183.0
147,48094353,1701512386,typical90_ag,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,290,WA,1.0
148,48094440,1701512613,typical90_ag,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,224,WA,1.0
149,48094542,1701512911,typical90_ag,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,306,AC,1.0
150,48105448,1701518858,abc331_a,abc331,kotoeri,C++ 20 (gcc 12.2),100.0,385,AC,1.0
151,48123821,1701520602,abc331_b,abc331,kotoeri,C++ 20 (gcc 12.2),200.0,541,AC,1.0
152,48141190,1701523692,abc331_c,abc331,kotoeri,C++ 20 (gcc 12.2),300.0,593,AC,83.0
153,48161147,1701573730,abc144_b,abc144,kotoeri,C++ 20 (gcc 12.2),200.0,399,AC,1.0
154,48163622,1701581666,abc150_b,abc150,kotoeri,C++ 20 (gcc 12.2),200.0,334,AC,1.0
155,48164566,1701584000,abc330_a,abc330,kotoeri,C++ 20 (gcc 12.2),100.0,315,AC,1.0
156,48164964,1701584855,abc330_b,abc330,kotoeri,C++ 20 (gcc 12.2),200.0,590,AC,60.0
157,48166628,1701588205,abc330_c,abc330,kotoeri,C++ 20 (gcc 12.2),0.0,557,WA,10.0
158,48166721,1701588377,abc330_c,abc330,kotoeri,C++ 20 (gcc 12.2),0.0,541,WA,10.0
159,48166759,1701588480,abc330_c,abc330,kotoeri,C++ 20 (gcc 12.2),0.0,537,WA,10.0
160,48166787,1701588540,abc330_c,abc330,kotoeri,C++ 20 (gcc 12.2),300.0,538,AC,9.0
161,48308736,1702125662,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,393,WA,70.0
162,48309195,1702125732,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,399,WA,69.0
163,48317549,1702127631,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,651,WA,145.0
164,48319187,1702128142,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,639,WA,110.0
165,48319909,1702128364,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,637,WA,110.0
166,48323301,1702129777,arc169_a,arc169,kotoeri,C++ 20 (gcc 12.2),0.0,521,TLE,2210.0
167,48367576,1702209854,abc332_a,abc332,kotoeri,C++ 20 (gcc 12.2),100.0,415,AC,1.0
168,48370306,1702210026,abc332_b,abc332,kotoeri,C++ 20 (gcc 12.2),200.0,488,AC,1.0
169,48381960,1702211114,abc332_c,abc332,kotoeri,C++ 20 (gcc 12.2),0.0,406,WA,2.0
170,48385656,1702211678,abc332_c,abc332,kotoeri,C++ 20 (gcc 12.2),0.0,456,WA,1.0
171,48386016,1702211743,abc332_c,abc332,kotoeri,C++ 20 (gcc 12.2),300.0,482,AC,1.0
172,48522511,1702699990,typical90_bc,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,771,TLE,5523.0
173,48522553,1702700115,typical90_a,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,771,WA,2210.0
174,48522597,1702700306,typical90_bc,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,771,WA,203.0
175,48522640,1702700530,typical90_bc,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,681,WA,201.0
176,48522685,1702700715,typical90_bc,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,685,AC,299.0
177,48523306,1702703230,typical90_bi,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,502,AC,340.0
178,48529071,1702719329,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,517,WA,1.0
179,48529641,1702721029,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,509,CE,
180,48529647,1702721058,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,512,WA,2.0
181,48529686,1702721180,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,513,WA,1.0
182,48529719,1702721307,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,517,WA,6.0
183,48529808,1702721562,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),0.0,582,WA,1.0
184,48530019,1702722267,typical90_bo,typical90,kotoeri,C++ 20 (gcc 12.2),2.0,649,AC,1.0
185,48538727,1702728176,abc333_a,abc333,kotoeri,C++ 20 (gcc 12.2),100.0,213,AC,1.0
186,48551183,1702728856,abc333_b,abc333,kotoeri,C++ 20 (gcc 12.2),200.0,458,AC,1.0
187,48557228,1702729252,abc333_c,abc333,kotoeri,C++ 20 (gcc 12.2),300.0,604,AC,1.0
188,48611797,1702799242,abc333_d,abc333,kotoeri,C++ 20 (gcc 12.2),400.0,927,AC,273.0
0,48737280,1703332923,abc334_a,abc334,kotoeri,C++ 20 (gcc 12.2),0.0,217,WA,1.0
1,48738243,1703332951,abc334_a,abc334,kotoeri,C++ 20 (gcc 12.2),100.0,217,AC,1.0
2,48745576,1703333545,abc334_b,abc334,kotoeri,C++ 20 (gcc 12.2),0.0,532,WA,1.0
3,48783721,1703336746,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),0.0,706,WA,2210.0
4,48804479,1703343118,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),0.0,784,TLE,2210.0
5,48810822,1703379692,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),0.0,805,WA,36.0
6,48823518,1703412267,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),350.0,880,AC,37.0
7,48824678,1703416099,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),350.0,881,AC,38.0
8,48824787,1703416364,abc334_c,abc334,kotoeri,C++ 20 (gcc 12.2),350.0,881,AC,35.0
